region,sector,CO2 shares,Sectoral CO2 share,Embodied CO2,Embodied value added
VUT,Wholesale Trade,4.606732348216214e-09,0.022606147773087077,0.03832829403246145,899.500880505912
VUT,Retail Trade,3.244878375898178e-09,0.017755623902120442,0.026997585943789253,653.6093737105166
VUT,Hotels and Restraurants,4.012131319669013e-09,0.020783220363585906,0.03338117721917714,422.1529286692297
VUT,Transport,1.0049200518774684e-07,0.024580842800484913,0.8360996106576553,405.32826544287593
VUT,Post and Telecommunications,4.692187631189717e-09,0.024366157633589163,0.03903928719743312,446.24424751731516
VUT,Finacial Intermediation and Business Activities,8.46598529020605e-09,0.01122392235429403,0.07043751382759547,456.86302507812604
VUT,Public Administration,3.3277043895983553e-09,0.0106895332137309,0.027686703428087274,178.0437962545805
VUT,"Education, Health and Other Services",4.967360618291009e-09,0.009570768330483218,0.04132874322877667,305.1294934514676
VUT,Private Households,7.239273760683797e-09,0.05790977014739027,0.0602311991032887,36.738884737826744
VUT,Others,3.013840531116186e-09,0.02398585163472803,0.02507533698768065,6.677061448817416
VUT,Re-export & Re-import,0.0,,0.0,0.0018472414464567402
SRB,Agriculture,4.4734409735355845e-06,0.02042517297114075,37.2193016676829,9387.552473747086
SRB,Fishing,3.958144440642571e-06,0.018072393337289792,32.93200309382957,2646.557425099392
SRB,Mining and Quarrying,2.6512738570135075e-06,0.012105385416668358,22.058760151659335,191.2650895833601
SRB,Food & Beverages,1.5662529005073032e-06,0.0071513151953201005,13.031319634422562,4695.503498040812
SRB,Textiles and Wearing Apparel,7.702360355735383e-06,0.035168015736130945,64.08410781080269,3928.68937391466
SRB,Wood and Paper,2.8420569984821684e-06,0.012976477421129343,23.646087521672264,4976.518020435367
SRB,"Petroleum, Chemical and Non-Metallic Mineral Products",3.2711098158465455e-06,0.01493547901749923,27.215833123620573,7074.02534636932
SRB,Metal Products,5.2398633576742e-06,0.023924561888440554,43.595982636287374,13559.317223959351
SRB,Electrical and Machinery,2.4154523658438014e-06,0.011028653930559865,20.096710965922313,8503.125266423449
SRB,Transport Equipment,2.152215922181042e-06,0.009826749194155047,17.906567703817572,2302.4466431873047
SRB,Other Manufacturing,3.5083767951533434e-06,0.016018810421970897,29.18990885879677,1921.5684417883635
SRB,Recycling,9.45473451469211e-06,0.04316913736008741,78.66396766426001,277.6207223627221
SRB,"Electricity, Gas and Water",5.559220863171811e-07,0.0025382708386407055,4.6253056554837375,1920.757770745356
SRB,Construction,8.906859001697743e-07,0.004066760617061516,7.410560998946155,4664.371089738705
SRB,Maintenance and Repair,6.410244584445216e-06,0.02926837644649437,53.33362580696611,907.3372308671934
SRB,Wholesale Trade,1.7189526697499334e-06,0.007848523276947912,14.301791025382965,10173.569812510963
SRB,Retail Trade,7.068652912727635e-07,0.0032274586670428397,5.881162324469473,2998.1445012907793
SRB,Hotels and Restraurants,5.007925113311131e-07,0.0022865560822423535,4.166624230076238,2088.1013067523754
SRB,Transport,6.101395359671875e-07,0.0027858209446344497,5.0763981424784,3435.5858217609893
SRB,Post and Telecommunications,9.716815898995297e-07,0.004436576823966686,8.084450076206343,1520.3705118051437
SRB,Finacial Intermediation and Business Activities,1.3855456637076277e-06,0.006326228513589927,11.527824405633435,14281.713918569809
SRB,Public Administration,2.3057718332972408e-07,0.0010527866312687322,1.9184162247369283,1516.265417818479
SRB,"Education, Health and Other Services",3.727348018387826e-07,0.0017018605688461632,3.101176278786838,3773.4843834855333
SRB,Private Households,6.137565531766551e-06,0.028023357936243047,51.064919462086365,630.3686227610257
SRB,Others,2.054267255279511e-06,0.009379527810081383,17.09162882278117,153.7585993906641
SRB,Re-export & Re-import,0.0,,0.0,0.023073361943247675
NGA,Agriculture,1.7896115972696405e-06,0.047886384955605016,14.88967761077193,24331.8383781022
NGA,Fishing,5.0804341525538934e-08,0.010836107829207894,0.42269521928497644,884.4051946425462
NGA,Mining and Quarrying,0.001061296593168991,0.24704354372348106,8830.052367679147,60121.010887633805
NGA,Food & Beverages,5.692223486698963e-07,0.008787691516402523,4.735964649241239,1372.9010456075664
NGA,Textiles and Wearing Apparel,7.886125150463326e-07,0.05703339450570696,6.561304210798946,3549.530340457178
NGA,Wood and Paper,2.739141941157569e-07,0.013569283037190774,2.27898279694905,1613.6455694996896
NGA,"Petroleum, Chemical and Non-Metallic Mineral Products",3.1880084604295595e-05,0.017673760263492426,265.2442477944975,3959.2581004673107
NGA,Metal Products,9.964978627881025e-07,0.035219137111699855,8.290922979810418,4657.449129925411
NGA,Electrical and Machinery,5.707276355649432e-07,0.007854641118871483,4.748488727992832,3729.0537083131876
NGA,Transport Equipment,1.3318799399263933e-07,0.0027363749017216394,1.1081322311508415,420.2086754079818
NGA,Other Manufacturing,9.618326895457264e-08,0.0057631030816652695,0.8002506624726434,396.6156014595876
NGA,Recycling,3.915127826818303e-08,0.002759724303261649,0.3257410224387552,24.188735142901066
NGA,"Electricity, Gas and Water",9.446687979036891e-06,0.0068415842070705425,78.59701999697143,2564.971493488611
NGA,Construction,3.118717927650966e-07,0.004900155971840952,2.594792332174466,6846.840934774206
NGA,Maintenance and Repair,1.9768292018537127e-08,0.004049402203304163,0.16447339496496624,337.73917594592274
NGA,Wholesale Trade,7.06960441853519e-08,0.007437809942493928,0.5881953983103162,11685.840713049907
NGA,Retail Trade,1.0674758145762002e-08,0.0006999638936927636,0.08881463866564884,1372.566198781077
NGA,Hotels and Restraurants,3.4071977889786305e-08,0.002726195000777782,0.28348093358037696,3278.3857981853225
NGA,Transport,0.00013564044324360268,0.033471568468502313,1128.5367584568423,44268.4923093871
NGA,Post and Telecommunications,4.847256429145397e-08,0.006425911287117178,0.4032946905173751,6706.016760122616
NGA,Finacial Intermediation and Business Activities,5.197278240688283e-07,0.006781970747300822,4.3241671866338915,7074.002407679595
NGA,Public Administration,2.2024725550157674e-09,0.00017595309973746768,0.018324705953398468,222.54548054794913
NGA,"Education, Health and Other Services",1.0490280253534203e-07,0.0023978843877064527,0.8727977135378218,4293.388017344526
NGA,Private Households,1.0217374722687291e-08,0.002147284816590735,0.0850091806967331,99.34069638386381
NGA,Others,7.986706374881397e-08,0.015853852284803814,0.6644988402808356,102.23768846015146
NGA,Re-export & Re-import,0.0,,0.0,0.3312465048997712
EGY,Agriculture,4.578564071409665e-05,0.12352407294318472,380.9393225187152,198350.01536924826
EGY,Fishing,5.144070143777983e-07,0.04038995856691856,4.279897725568384,9832.895023157756
EGY,Mining and Quarrying,0.00012001921938145861,0.24739679822868457,998.5672234203646,128346.98495305925
EGY,Food & Beverages,1.1868233562174267e-05,0.01960260369475441,98.74442690230995,15847.058468498579
EGY,Textiles and Wearing Apparel,4.31817620887664e-05,0.18488810250411597,359.2748935845826,99865.0899103682
EGY,Wood and Paper,6.978366995922606e-06,0.030523557011431522,58.060438911697084,29969.67654590208
EGY,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0004459356606833653,0.08829985572375093,3710.211887792918,143537.59646885778
EGY,Metal Products,2.466956606234015e-05,0.06045559471009796,205.25229386437695,62943.9469883656
EGY,Electrical and Machinery,1.818598202660257e-05,0.024119124927290167,151.30847935078845,70706.90306309603
EGY,Transport Equipment,3.010347678172993e-06,0.007700595041105377,25.046276238216723,6060.6917223416585
EGY,Other Manufacturing,3.619360730616505e-06,0.027608600074822798,30.11330196909086,11791.30178875592
EGY,Recycling,6.919490960458682e-07,0.009648780382232203,5.757058670667354,317.2412853093744
EGY,"Electricity, Gas and Water",8.829262154345348e-05,0.0071828322448323914,734.5999948802527,14413.861294027607
EGY,Construction,7.63256203486303e-06,0.011169530679412737,63.50338152519518,50842.028223084846
EGY,Maintenance and Repair,2.249681655228901e-07,0.016051784710634235,1.871748854574455,2804.7764978432515
EGY,Wholesale Trade,1.6552041392337806e-06,0.023892717789269817,13.771399364424727,94531.53793324604
EGY,Retail Trade,2.3477610987742897e-07,0.002670137014538343,1.9533515496431946,9143.430282994084
EGY,Hotels and Restraurants,5.723828414088011e-07,0.007337845314497529,4.762260141539834,14632.470720092666
EGY,Transport,0.00027198913283047176,0.040884251953612546,2262.96616967495,109912.81410957244
EGY,Post and Telecommunications,6.281184114830006e-07,0.014171935690316217,5.22598348303111,34651.65823703529
EGY,Finacial Intermediation and Business Activities,1.3318849882899042e-05,0.022271925115524005,110.81364314200651,133667.40849258
EGY,Public Administration,1.2987231255102215e-07,0.0012513384986552081,1.0805455593830564,3148.2049886116793
EGY,"Education, Health and Other Services",5.808147590578198e-07,0.004457171206665961,4.832414210515478,21370.353067480606
EGY,Private Households,5.090635890773758e-08,0.0036371725070814417,0.4235440101253747,187.28783275539254
EGY,Others,6.500112367817153e-07,0.037977716199614604,5.408133124430478,1096.8230282462093
EGY,Re-export & Re-import,0.0,,0.0,0.049584860558798946
PNG,Agriculture,1.8643247010641043e-08,0.14101177445427354,0.1551129518997009,23985.679799348567
PNG,Fishing,1.7545159638410136e-08,0.13270618000628223,0.14597679800691046,2068.438145285919
PNG,Mining and Quarrying,1.7643766249422826e-05,0.10657798383953015,146.79721102306982,12917.358219334894
PNG,Food & Beverages,3.860081510791184e-08,0.29196466852802894,0.32116113538083185,4512.13877329957
PNG,Textiles and Wearing Apparel,6.576000831154117e-09,0.049738843533240026,0.05471272788656403,207.77606064514492
PNG,Wood and Paper,1.0307110765433586e-08,0.07795980913093958,0.08575579004403355,1310.8552106321836
PNG,"Petroleum, Chemical and Non-Metallic Mineral Products",3.8319488434316313e-07,0.05907289948765103,3.188204803026355,1078.8011050233804
PNG,Metal Products,8.847676708550489e-09,0.06692109972894422,0.07361320970183866,903.2541593714791
PNG,Electrical and Machinery,4.982204577805257e-09,0.03768385988822272,0.04145224587704499,984.5285234397066
PNG,Transport Equipment,3.0423855782791885e-09,0.02301166683691802,0.025312833520609826,154.78360476183005
PNG,Other Manufacturing,5.455822994438963e-09,0.041266163620272335,0.04539277998229957,195.53063775866397
PNG,Recycling,5.664841679933654e-09,0.04284711653683687,0.04713182819052056,18.63849569352404
PNG,"Electricity, Gas and Water",2.5343081787266503e-06,0.022530767035528455,21.085598576335588,3569.8648521772707
PNG,Construction,2.801896412420064e-09,0.02119268090622326,0.023311948996845588,16550.975163418614
PNG,Maintenance and Repair,7.448036689189039e-09,0.0563346539979661,0.061968119397762714,1145.773627268433
PNG,Wholesale Trade,5.9081246507008965e-09,0.04468723394679316,0.049155957341472475,15691.966887650364
PNG,Retail Trade,1.0453395305011168e-09,0.007906626030273855,0.00869728863330124,2212.2344301404733
PNG,Hotels and Restraurants,4.948649219282807e-09,0.03743005749827426,0.04117306324810169,6286.64016723765
PNG,Transport,5.628472688884297e-06,0.07675712173208112,46.82923596739228,10332.122642111974
PNG,Post and Telecommunications,5.860935436227486e-09,0.04433030927244856,0.048763340199693424,5085.5287494260265
PNG,Finacial Intermediation and Business Activities,5.55629620460759e-07,0.03223472606158733,4.622872321725212,14677.79239960924
PNG,Public Administration,2.47639473774517e-09,0.0025382272625034384,0.020603755216100157,888.8034258290413
PNG,"Education, Health and Other Services",1.0223589767984283e-07,0.011332738064722769,0.850608902525662,5782.132951692526
PNG,Private Households,6.761520841064199e-09,0.05114205971008214,0.056256265681090364,352.84594681956105
PNG,Others,7.932472827860548e-09,0.05999877964543812,0.06599865760998194,188.16577277283724
PNG,Re-export & Re-import,0.0,,0.0,0.28250180774969474
KHM,Agriculture,6.911794429295132e-07,0.044098560248716064,5.750655109809718,26458.298276584905
KHM,Fishing,6.120735167746773e-07,0.04120476755137649,5.09248898072111,3723.963276990752
KHM,Mining and Quarrying,5.22148178540685e-07,0.034644848881384374,4.344304683420746,672.5985606680844
KHM,Food & Beverages,2.2730060757512453e-07,0.013877489742576387,1.8911549146695972,1631.9095287885277
KHM,Textiles and Wearing Apparel,1.853534913860849e-06,0.10278082988675369,15.421523502532207,53973.605540920624
KHM,Wood and Paper,4.593965579548972e-07,0.029244193933648525,3.8222073738696825,5152.914703690672
KHM,"Petroleum, Chemical and Non-Metallic Mineral Products",9.18049476876421e-07,0.04059976053679142,7.6382276256383435,7347.460463624753
KHM,Metal Products,5.33871188705804e-07,0.033898849617151866,4.441840842804567,3983.487717361133
KHM,Electrical and Machinery,2.993736101145131e-07,0.017402043487144636,2.4908066904454733,5464.311263137364
KHM,Transport Equipment,2.3300906885085323e-07,0.014529218904414604,1.9386496605568353,1293.5552470446075
KHM,Other Manufacturing,5.225901508882745e-07,0.03431364857328603,4.347981920301935,1993.0533755416018
KHM,Recycling,8.005843257841341e-07,0.05322749812305289,6.660910406118088,412.0974036933188
KHM,"Electricity, Gas and Water",9.85014226449037e-07,0.020881716653298667,8.195378425255171,1578.1273833863854
KHM,Construction,2.5706209995613713e-07,0.015491031382168082,2.1387723459853127,25022.6629916161
KHM,Maintenance and Repair,7.464820821925907e-07,0.05005727610071555,6.210776440554521,2559.72386495858
KHM,Wholesale Trade,8.910676614244476e-07,0.05328647978982873,7.413737275862912,31373.267559938296
KHM,Retail Trade,1.264159923409486e-07,0.007712627597292646,1.0517887644862718,4627.761661437921
KHM,Hotels and Restraurants,6.191522140548723e-07,0.03762174795320081,5.151384173715588,12168.679131966896
KHM,Transport,6.1326224813069445e-06,0.07797257192535935,51.02379298086015,34300.91411568483
KHM,Post and Telecommunications,7.790629179920449e-07,0.04768345886652454,6.481850981021013,17322.7807212431
KHM,Finacial Intermediation and Business Activities,6.001810566376584e-07,0.020340048745794873,4.993542987238879,14096.080921859508
